INFO 2025-10-11 13:02:39,973 autoreload 13892 16736 Watching for file changes with StatReloader
INFO 2025-10-11 13:38:57,123 basehttp 12984 3500 "GET /static/js/config/api.js HTTP/1.1" 200 10567
WARNING 2025-10-11 13:38:57,499 basehttp 12984 3500 "GET /static/images/logo.png HTTP/1.1" 404 1972
INFO 2025-10-11 13:43:19,030 basehttp 12984 19712 "GET / HTTP/1.1" 200 4645
INFO 2025-10-11 13:43:19,063 basehttp 12984 19712 "GET /static/images/LogoCampoDirecto.png HTTP/1.1" 200 1528629
INFO 2025-10-11 13:43:19,068 basehttp 12984 19712 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 13:43:21,554 basehttp 12984 19712 "GET /login/ HTTP/1.1" 200 4242
INFO 2025-10-11 13:43:21,614 basehttp 12984 19712 "GET /static/css/login.css HTTP/1.1" 200 7373
INFO 2025-10-11 13:43:21,619 basehttp 12984 19712 "GET /static/js/login-new.js HTTP/1.1" 200 11949
INFO 2025-10-11 13:43:21,625 basehttp 12984 2516 "GET /static/images/campesino.png HTTP/1.1" 200 1485141
INFO 2025-10-11 13:43:26,800 basehttp 12984 2516 "GET /registro/ HTTP/1.1" 200 5800
INFO 2025-10-11 13:43:26,834 basehttp 12984 2516 "GET /static/css/registro.css HTTP/1.1" 200 8902
INFO 2025-10-11 13:43:26,841 basehttp 12984 13496 "GET /static/images/logo.png HTTP/1.1" 200 818918
INFO 2025-10-11 13:43:26,844 basehttp 12984 19712 "GET /static/images/LogoCel.png HTTP/1.1" 200 1350744
INFO 2025-10-11 13:43:26,847 basehttp 12984 13496 "GET /static/js/registro.js HTTP/1.1" 200 9900
INFO 2025-10-11 13:43:30,746 basehttp 12984 13496 "GET / HTTP/1.1" 200 4645
INFO 2025-10-11 13:48:25,291 autoreload 12984 13252 C:\Users\estef\campo-directo-django\frontend\views.py changed, reloading.
INFO 2025-10-11 13:48:26,454 autoreload 6292 2800 Watching for file changes with StatReloader
INFO 2025-10-11 13:48:34,436 autoreload 6292 2800 C:\Users\estef\campo-directo-django\frontend\urls.py changed, reloading.
INFO 2025-10-11 13:48:35,369 autoreload 11788 12796 Watching for file changes with StatReloader
INFO 2025-10-11 13:49:09,641 basehttp 11788 20216 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 13:49:09,756 basehttp 11788 6424 "GET /static/js/config/api.js HTTP/1.1" 200 10567
INFO 2025-10-11 13:49:09,761 basehttp 11788 20216 "GET /static/css/styles.css HTTP/1.1" 200 8787
INFO 2025-10-11 13:49:09,768 basehttp 11788 20132 "GET /static/images/LogoCampoDirecto.png HTTP/1.1" 200 1528629
INFO 2025-10-11 13:49:10,744 basehttp 11788 20132 "GET /static/images/logo.png HTTP/1.1" 200 818918
INFO 2025-10-11 13:49:20,666 basehttp 11788 20132 "GET / HTTP/1.1" 200 4664
WARNING 2025-10-11 13:51:24,852 log 11788 20132 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-11 13:51:24,853 basehttp 11788 20132 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6257
INFO 2025-10-11 13:51:35,819 basehttp 11788 20132 "GET /registro/ HTTP/1.1" 200 5800
INFO 2025-10-11 13:51:35,853 basehttp 11788 20132 "GET /static/css/registro.css HTTP/1.1" 200 8902
INFO 2025-10-11 13:51:35,864 basehttp 11788 20216 "GET /static/images/LogoCel.png HTTP/1.1" 200 1350744
INFO 2025-10-11 13:51:35,928 basehttp 11788 20132 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 13:51:35,929 basehttp 11788 20216 "GET /static/js/registro.js HTTP/1.1" 200 9900
INFO 2025-10-11 13:51:45,473 basehttp 11788 20216 "GET /login-comprador/ HTTP/1.1" 200 4789
INFO 2025-10-11 13:51:45,531 basehttp 11788 20216 "GET /static/css/login.css HTTP/1.1" 200 7373
INFO 2025-10-11 13:51:45,532 basehttp 11788 6424 "GET /static/js/login-comprador.js HTTP/1.1" 200 10372
INFO 2025-10-11 13:51:45,535 basehttp 11788 20132 "GET /static/images/comprador_fondo_blanco.png HTTP/1.1" 200 170505
INFO 2025-10-11 13:56:51,348 basehttp 11788 12708 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 13:56:51,387 basehttp 11788 12708 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 13:56:52,581 basehttp 11788 12708 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 13:57:05,174 autoreload 22124 22016 Watching for file changes with StatReloader
INFO 2025-10-11 13:57:08,081 basehttp 22124 20496 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 13:57:40,849 basehttp 22124 20496 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-11 13:57:40,895 basehttp 22124 20496 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
INFO 2025-10-11 13:57:40,927 basehttp 22124 20496 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-11 13:57:40,935 basehttp 22124 7308 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-11 13:57:40,935 basehttp 22124 20496 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-11 13:57:40,937 basehttp 22124 16668 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-11 13:57:40,941 basehttp 22124 20664 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-10-11 13:57:40,942 basehttp 22124 20836 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-11 13:57:40,945 basehttp 22124 20836 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-11 13:57:49,648 basehttp 22124 20836 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 13:58:12,389 basehttp 22124 20836 "GET /login-comprador/ HTTP/1.1" 200 8392
INFO 2025-10-11 13:58:12,429 basehttp 22124 20836 "GET /static/js/login-comprador.js HTTP/1.1" 304 0
INFO 2025-10-11 13:59:41,681 basehttp 22124 20836 "GET /login-comprador/ HTTP/1.1" 200 8392
INFO 2025-10-11 13:59:41,701 basehttp 22124 20664 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 13:59:41,751 basehttp 22124 20836 "GET /static/images/comprador_transparente.png HTTP/1.1" 200 206291
INFO 2025-10-11 13:59:41,796 basehttp 22124 20836 "GET /static/js/login-comprador.js HTTP/1.1" 304 0
WARNING 2025-10-11 14:00:49,119 log 22124 20836 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-11 14:00:49,120 basehttp 22124 20836 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6257
INFO 2025-10-11 14:01:11,070 basehttp 22124 20836 "GET /login-comprador/ HTTP/1.1" 200 8312
INFO 2025-10-11 14:01:11,149 basehttp 22124 20836 "GET /static/js/login-comprador.js HTTP/1.1" 304 0
INFO 2025-10-11 14:01:40,302 basehttp 22124 20836 "GET /login-comprador/ HTTP/1.1" 200 8312
INFO 2025-10-11 14:03:53,624 basehttp 22124 20836 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:03:53,649 basehttp 22124 20836 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 14:04:46,256 basehttp 22124 3660 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:04:46,291 basehttp 22124 3660 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 14:06:24,485 basehttp 22124 3660 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:06:25,433 basehttp 22124 3660 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:06:26,124 basehttp 22124 3660 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:06:26,792 basehttp 22124 3660 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:06:27,912 autoreload 13976 24276 Watching for file changes with StatReloader
INFO 2025-10-11 14:06:32,760 basehttp 22124 3660 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:06:33,590 basehttp 22124 3660 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:07:34,688 basehttp 22124 3660 "GET / HTTP/1.1" 200 4928
INFO 2025-10-11 14:09:38,405 basehttp 22124 3660 "GET / HTTP/1.1" 200 4928
INFO 2025-10-11 14:09:38,434 basehttp 22124 3660 "GET /static/js/config/api.js HTTP/1.1" 304 0
WARNING 2025-10-11 14:10:15,775 log 22124 3660 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-11 14:10:15,776 basehttp 22124 3660 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6257
INFO 2025-10-11 14:11:02,859 basehttp 22124 3660 "GET / HTTP/1.1" 200 4926
INFO 2025-10-11 14:11:04,724 basehttp 22124 3660 "GET / HTTP/1.1" 200 4926
INFO 2025-10-11 14:11:36,811 basehttp 22124 3660 "GET / HTTP/1.1" 200 4666
INFO 2025-10-11 14:12:03,673 basehttp 22124 3660 "GET / HTTP/1.1" 200 4662
INFO 2025-10-11 14:15:39,229 basehttp 22124 3660 "GET /login-comprador/ HTTP/1.1" 200 8314
INFO 2025-10-11 14:15:39,286 basehttp 22124 3660 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 14:15:39,286 basehttp 22124 25632 "GET /static/js/login-comprador.js HTTP/1.1" 304 0
INFO 2025-10-11 14:15:41,283 basehttp 22124 25632 "GET /login-comprador/ HTTP/1.1" 200 8314
INFO 2025-10-11 14:16:29,240 basehttp 22124 25632 "GET /login-comprador/ HTTP/1.1" 200 8314
INFO 2025-10-11 14:16:52,846 basehttp 22124 25632 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:16:54,277 basehttp 22124 25632 "GET /registro/ HTTP/1.1" 200 5802
INFO 2025-10-11 14:16:54,324 basehttp 22124 25632 "GET /static/js/registro.js HTTP/1.1" 304 0
INFO 2025-10-11 14:17:19,555 basehttp 22124 26504 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
WARNING 2025-10-11 14:17:19,636 log 22124 26504 Bad Request: /api/auth/register/
WARNING 2025-10-11 14:17:19,641 basehttp 22124 26504 "POST /api/auth/register/ HTTP/1.1" 400 49
INFO 2025-10-11 14:17:39,089 basehttp 22124 25632 "GET /dashboard-comprador HTTP/1.1" 301 0
INFO 2025-10-11 14:17:39,094 basehttp 22124 3660 "GET /dashboard-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 14:17:39,100 basehttp 22124 3660 "GET /login-comprador/?next=/dashboard-comprador/ HTTP/1.1" 200 8314
INFO 2025-10-11 14:20:36,992 basehttp 22124 3660 "GET /registro/ HTTP/1.1" 200 5802
INFO 2025-10-11 14:20:37,137 basehttp 22124 3660 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 14:21:38,972 basehttp 22124 3660 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-11 14:21:39,001 basehttp 22124 3660 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
INFO 2025-10-11 14:21:39,028 basehttp 22124 3660 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-11 14:21:39,037 basehttp 22124 27464 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-11 14:21:39,038 basehttp 22124 3660 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-11 14:21:39,042 basehttp 22124 27452 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-11 14:21:39,043 basehttp 22124 27436 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-10-11 14:21:39,046 basehttp 22124 27464 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-11 14:21:39,063 basehttp 22124 27464 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-11 14:21:44,393 basehttp 22124 27464 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-11 14:21:44,449 basehttp 22124 27464 "GET /admin/ HTTP/1.1" 200 15322
INFO 2025-10-11 14:21:44,480 basehttp 22124 27464 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-10-11 14:21:44,494 basehttp 22124 27436 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-10-11 14:21:44,494 basehttp 22124 27464 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-10-11 14:21:51,460 basehttp 22124 27464 "GET / HTTP/1.1" 200 4664
INFO 2025-10-11 14:21:53,433 basehttp 22124 27464 "GET /admin/ HTTP/1.1" 200 15322
INFO 2025-10-11 14:22:08,148 basehttp 22124 27464 "GET /admin/anti_intermediarios/conversacion/add/ HTTP/1.1" 200 27792
INFO 2025-10-11 14:22:08,178 basehttp 22124 27464 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-11 14:22:08,179 basehttp 22124 23824 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-11 14:22:08,181 basehttp 22124 3660 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-11 14:22:08,183 basehttp 22124 25432 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-10-11 14:22:08,189 basehttp 22124 27464 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-11 14:22:08,190 basehttp 22124 23824 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-11 14:22:08,190 basehttp 22124 3660 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-11 14:22:08,194 basehttp 22124 25432 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-11 14:22:08,198 basehttp 22124 27464 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-10-11 14:22:08,199 basehttp 22124 3660 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-10-11 14:22:08,200 basehttp 22124 25432 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-11 14:22:08,201 basehttp 22124 27452 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-11 14:22:08,208 basehttp 22124 23824 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-10-11 14:22:08,214 basehttp 22124 23824 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-11 14:22:08,219 basehttp 22124 23824 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-10-11 14:22:08,226 basehttp 22124 23824 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-11 14:22:08,259 basehttp 22124 27436 "GET /admin/jsi18n/ HTTP/1.1" 200 9662
INFO 2025-10-11 14:22:41,310 basehttp 22124 27436 "POST /admin/logout/ HTTP/1.1" 200 3598
INFO 2025-10-11 14:22:43,975 basehttp 22124 27436 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-11 14:22:43,989 basehttp 22124 27436 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
INFO 2025-10-11 14:25:16,016 basehttp 22124 27436 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-11 14:25:16,030 basehttp 22124 27436 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
INFO 2025-10-11 14:25:17,090 basehttp 22124 27436 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-11 14:25:17,110 basehttp 22124 27436 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
INFO 2025-10-11 14:27:24,539 basehttp 22124 27436 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-11 14:27:24,556 basehttp 22124 27436 "GET /admin/ HTTP/1.1" 200 15322
INFO 2025-10-11 14:29:49,151 basehttp 22124 27436 "GET /admin/ HTTP/1.1" 200 15322
INFO 2025-10-11 14:29:53,374 basehttp 22124 27436 "GET /admin/anti_intermediarios/conversacion/ HTTP/1.1" 200 17464
INFO 2025-10-11 14:29:53,409 basehttp 22124 27436 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-10-11 14:29:53,419 basehttp 22124 7416 "GET /admin/jsi18n/ HTTP/1.1" 200 9662
INFO 2025-10-11 14:29:53,422 basehttp 22124 27436 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-11 14:29:53,445 basehttp 22124 27436 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-11 14:29:53,471 basehttp 22124 27436 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-11 14:29:59,927 basehttp 22124 27436 "GET /admin/ HTTP/1.1" 200 15322
INFO 2025-10-11 14:30:02,107 basehttp 22124 27436 "GET /admin/anti_intermediarios/conversacion/add/ HTTP/1.1" 200 28683
INFO 2025-10-11 14:30:02,137 basehttp 22124 27436 "GET /admin/jsi18n/ HTTP/1.1" 200 9662
INFO 2025-10-11 14:30:26,184 basehttp 22124 27436 "POST /admin/anti_intermediarios/conversacion/add/ HTTP/1.1" 302 0
ERROR 2025-10-11 14:30:26,585 log 22124 27436 Internal Server Error: /admin/anti_intermediarios/conversacion/
Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\models\options.py", line 683, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'campesino_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\contrib\admin\utils.py", line 290, in lookup_field
    f = _get_non_gfk_field(opts, name)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\contrib\admin\utils.py", line 330, in _get_non_gfk_field
    field = opts.get_field(name)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\models\options.py", line 685, in get_field
    raise FieldDoesNotExist(
        "%s has no field named '%s'" % (self.object_name, field_name)
    )
django.core.exceptions.FieldDoesNotExist: Conversacion has no field named 'campesino_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
           ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\template\library.py", line 359, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 354, in result_list
    "results": list(results(cl)),
               ~~~~^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 330, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 321, in __init__
    super().__init__(*items)
    ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 219, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
